결정례일련번호,구분,문장번호,내용
19209,판시사항,1,청구인에게 뇌물수수 혐의를 인정하여 기소유예처분을 한 것이 청구인의 평등권과 행복추구권을 침해하여 기소유예처분을 취소한 사례
19209,결정요지,2,"청구인은 진 ○ 우로부터 2회에 걸쳐 500만 원의 뇌물을 수수하였다는 혐의로 기소유예처분을 받았으나, 진 ○ 우가 작성한 다이어리와 수첩의 각 기재 내용만으로는 피의사실을 인정하기에 부족하고, 진 ○ 우의 수사기관에서의 진술은 구체성이 결여되어 있고, 뇌물 공여 일시에 관한 진술에 신빙성이 있다고 보기 어려우며, 청구인으로부터 300만 원을 반환받았는지 여부 등에 관한 진술에는 일관성이 부족하고, 청구인에게 금원을 제공한 사실이 없다는 내용의 사실확인서 등을 작성해 주기도 하였던 점 등에 비추어 보면 피의사실을 인정하기에 충분한 자료가 될 수 없다.따라서 이 사건 기소유예처분에는 그 결정에 영향을 미친 중대한 수사미진의 잘못이 있다."
19209,전문,3,[당사자]
19209,전문,4,청 구 인  백 ○ 경
19209,전문,5,대리인 변호사 김영일
19209,전문,6,피청구인  서울중앙지방검찰청 검사
19209,전문,7,[주문]
19209,전문,8,서울중앙지방검찰청 2010형제73461호 뇌물수수 피의사건에서 피청구인이 2010.12.6.
19209,전문,9,청구인에 대하여 한 기소유예처분은 청구인의 평등권과 행복추구권을 침해한 것이므로 이를 취소한다.
19209,전문,10,[이유]
19209,전문,11,1.사건의 개요
19209,전문,12,가.청구인은 2010.12.6.
19209,전문,13,"서울중앙지방검찰청 2010형제73461호로 피청구인으로부터 뇌물수수죄로 기소유예처분을 받았는바(이하 ‘이 사건 기소유예처분’이라 한다), 그 피의사실의 요지는 다음과 같다.『청구인은 시흥시 장 ○ 동 826에 있는 ○○중학교의 전 교장으로서, 숙박업체인 ○○유스호스텔의 운영자인 진 ○ 우로부터 학생들의 수학여행 숙박업체 계약 체결에 대한 사례금 명목 및 향후 업체 계약 체결에 대한 청탁 명목으로, 2007.3.초순경 위 ○○중학교 교장실에서 200만 원을, 2008.6.하○ 같은 장소에서 300만 원을 각각 교부받아 그 직무에 관하여 뇌물을 수수하였다.』"
19209,전문,14,"나.이에 청구인은 이 사건 기소유예처분이 자신의 평등권과 행복추구권을 침해하였다며, 2011.1.10."
19209,전문,15,그 취소를 구하는 이 사건 헌법소원심판을 청구하였다.
19209,전문,16,2.청구인의 주장요지 및 피청구인의 답변요지
19209,전문,17,가.청구인의 주장 요지
19209,전문,18,"○○중학교 교장으로 재직하면서 진 ○ 우가 운영하는 ○○유스호스텔에 ○○중학교 학생들을 숙박시킨 사실은 있으나, 이와 관련하여 진 ○ 우로부터 피의사실과 같이 돈을 받은 사실이 없다.그럼에도 피청구인은 신빙성이 없는 진 ○ 우의 진술을 주된 근거로 자의적으로 피의사실을 인정하여 이 사건 기소유예처분을 함으로써 청구인의 기본권을 침해하였다."
19209,전문,19,나.피청구인의 답변 요지
19209,전문,20,"뇌물공여자인 진 ○ 우는 경찰 이래 검찰에 이르기까지 일관되게 피의사실과 같이 청구인에게 2회에 걸쳐 합계 500만 원을 뇌물로 공여하였다고 진술하고, 진 ○ 우로부터 압수한 장부에도 그러한 사실이 기재되어 있으며, 진 ○ 우의 금융계좌 거래내역도 대체로 이에 부합하는 등 제반 증거에 의하여 청구인의 뇌물수수 사실이 인정되어 이 사건 기소유예처분을 한 것이므로, 이로 인해 청구인의 기본권이 침해되었다고 할 수 없다."
19209,전문,21,3.판단
19209,전문,22,"가.이 사건 기소유예처분의 피의사실에 부합하는 듯한 증거로는, 진 ○ 우가 작성한 메리츠화재 다이어리(이하 ‘다이어리’라 한다)와 앙드레김 수첩(이하 ‘수첩’이라 하고, 다이어리와 수첩을 합하여 ‘이 사건 장부’라 한다), 진 ○ 우의 금융계좌 거래내역 및 진 ○ 우의 수사기관에서의 진술이 있다."
19209,전문,23,나.이 사건 장부
19209,전문,24,"(1)이 사건 장부는 경찰이 압수수색영장에 기하여 ○○유스호스텔에 대한 압수수색을 실시하는 과정에서 압수한 것인데, 그 작성자인 진 ○ 우는 그 중 다이어리는 월말이나 연말에 정산을 하기 위해 연도와 일자별로 돈을 준 학교명에 바를 정(正)자로 금액(1획당 100만 원)을 적어 둔 것으로, 평소 가지고 다니는 작은 수첩이나 일반 종이, 편지봉투 등에 학교명을 금액과 함께 기재해 두었다가 후에 다이어리에 기재하였다고 진술하였고(수사기록 24권 398, 400, 419쪽, 16권 1155쪽, 18권 1183쪽), 진 ○ 우와 김 ○ 욱의 각 진술(수사기록 13권 961-963쪽, 21권 1181-1182쪽, 24권 419-420쪽)을 종합하면, 다이어리는 진 ○ 우가 처음에는 방 안에 있는 철재 금고 안에 보관하고 있었으나 자신이 경찰의 수사대상이 된 사실을 알고 난 후 그 존재가 발견될 것을 염려하여 처가 사용하는 옷장 서랍 안에 이를 숨겨 두었다가 경찰에 압수된 것으로 보인다.이와 같은 이 사건 장부의 작성 및 압수 경위에 비추어 보면, 이 사건 장부는 진 ○ 우가 ○○유스호스텔을 운영하면서 교장 등 학교관계인들에게 뇌물을 공여하고 그 내역을 기재한 것으로, 그 전반적인 기재 내용의 신빙성을 부정하기는 어렵다 할 것이다."
19209,전문,25,"(2)그런데 이 사건 기소유예처분의 피의사실은 청구인이 진 ○ 우로부터 수학여행 숙박업체 계약 체결에 대한 사례금 명목 및 향후 계약 체결에 대한 청탁 명목으로 ① 2007.3.초순경 ○○중학교 교장실에서 200만 원을 교부받고(이하 ‘제1사실’이라 한다), ② 2008.6.하○ 같은 장소에서 300만 원을 교부받았다(이하 ‘제2사실’이라 한다)는 것이므로, 무엇보다도 이 사건 장부에 이에 부합하는 기재 내용이 있는지 살펴 볼 필요가 있다.(가)이 사건 장부의 기재 내용 중 제1사실과 관련이 있다고 볼 수 있는 것은 다이어리에 ‘장 ○ 백 ㅜ’ 라고 기재되어 있는 부분(수사기록 16권 1036쪽)이다.진 ○ 우는 수사기관에서 위 ‘장 ○ 백 ㅜ’는 청구인에게 200만 원을 공여하고 그 내역을 기재한 것이라고 진술하면서, 공여 일시를 처음에는 ‘2007.3.5."
19209,전문,26,"10:00-12:00경’으로 특정하였다가(수사기록 24권 821-822쪽), 이후 ‘2007.3.초순 시간미상경’으로 정정하였다(수사기록 16권 1155-1156쪽, 24권 953쪽)."
19209,전문,27,"그런데 진 ○ 우가 이와 같이 공여 일시를 정정한 이유는, 실제 공여 일자가 이 사건 장부에 기재된 날짜보다 1주일 내지 2-3일(수사기록 16권 1155쪽) 또는 1주일 내지 10일 정도(수사기록 24권 921쪽) 앞선 날짜이기 때문이라는 것이므로, 진 ○ 우는 다리어리에 ‘장 ○ 백 ㅜ’가 기재된 일자가 2007.3.5.임을 전제로 ‘2007.3.초순 시간미상경’으로 공여 일시를 정정하여 진술한 것으로 볼 수 있는바, 제1사실은 이러한 진 ○ 우의 진술에 근거를 두고 있다.그러나 다이어리에 의하면, 2007.3.5.을 의미하는 것으로 보이는 ‘3/5’ 부분에는 ‘가락 一, 위례 一, 구룡 一, 서래 一, 용곡 ㅜ’(이들은 동일한 필기구로 기재된 것으로 보인다)등이 기재되어 있을 뿐이고, ‘장 ○ 백 ㅜ’는 ‘2/12 동자 一, 문제 一."
19209,전문,28,"송 ○ 구 一, 한솔 一, 동의 30’ 등이 기재되어 있는 옆 부분에 ‘안암 一, 중원 一, 한영 50’ 등과 함께 다른 필기구로 기재되어 있음을 알 수 있다.‘장 ○ 백 ㅜ’가 다리어리에 기재되어 있는 상황이 이러하다면, 그 기재 자체로는 ‘장 ○ 백 ㅜ’가 다리어리에 기재된 일자가 2007.3.5.이라고 단정할 수 없으므로, 작성자인 진 ○ 우를 상대로 ‘장 ○ 백 ㅜ’를 다리어리에 기재한 방법, 그 기재일자가 2007.3.5.임이 분명한지 여부와 그 근거 등을 명확히 확인할 필요가 있다고 할 것이다.그럼에도 피청구인은 이 부분에 관하여 수사를 충분히 하지 아니하였다."
19209,전문,29,"(나)이 사건 장부의 기재 내용 중 제2사실과 관련하여 검토가 필요한 부분은 다이어리에 기재된, 장○ ㅜ 부분(수사기록 16권 1033쪽), 2008년 12/10, 장 ○ 중 2ㅜ (수사기록 16권 1034쪽) 부분과 수첩에 기재된 ‘장 ○ 중, 장 ○ 초 ㅜ(수사기록 16권 643쪽) 부분이다.진 ○ 우는 수사기관에서 제2사실과 관련하여 공여 일시를 처음에는 ‘2008.6.27."
19209,전문,30,"10:00-12:00경’으로 진술하였다가(수사기록 24권 821-822쪽), 실제 공여일자는 이 사건 장부에 기재된 날짜보다 1주일 내지 2-3일 또는 1주일 내지 10일 정도 앞선 날짜라는 이유로 ‘2008.6.하순 시간미상경’으로 정정하여 진술하였다(수사기록 16권 1155-1156쪽, 24권 953쪽)."
19209,전문,31,따라서 진 ○ 우는 이 사건 장부에 2008.6.27.
19209,전문,32,"청구인에게 300만 원을 공여한 내역이 기재되어 있음을 전제로 공여 일시를 특정하여 진술하였고, 제2사실은 이러한 진 ○ 우의 진술에 근거를 두고 있다 할 수 있다.그러나 이 사건 장○부에 2008.6.27.경 청구인에게 300만 원을 공여하였다는 기재 내용이 없다.다이어리에는 ‘2008.7/7, 장○○’라고 기재되어 있을 뿐이고, 수첩에 ‘장○ ○ 중’라고 기재된 부분은 ‘2008.6.27."
19209,전문,33,"현제(‘현재’의 오기로 보인다)’, ‘2008.7.21."
19209,전문,34,"현재’, ‘2008.7.28."
19209,전문,35,"현제(‘현재’의 오기로 보인다)’ 등의 일자가 기재된 면에 이들 일자와 관련하여 기재되어 있는 것이 아니라 그 다음 면에 기재되어 있고, 그 기재 자체로는 ‘장 ○ 중’가 ‘2008.6.27.’이라는 일자와 관련이 있다고 보기 어렵다.게다가 ‘장 ○ 중’와 ‘장 ○ 초 ㅜ’는 수첩의 같은 면에 기재되어 있고, 다이어리에도 ‘2008.7/7’이라는 일자 밑에 함께 기재되어 있음에도, 진 ○ 우는 ○○중학교 교장인 청구인에게는 2008.6.하○ 300만 원을 주었고, 장 ○ 초등학교 교장에게는 2008.8.하○ 200만 원을 주었다고 진술하는 등(수사기록 24권 954쪽), 별다른 설명 없이 이들에 대한 공여 일자를 달리 진술하고 있다.한편, 다이어리에는 ‘2008년 12/10 장 ○ 중 2ㅜ’(수사기록 16권 1034쪽)라고 기재되어 있는데, 그 작성방법에 관한 진 ○ 우의 진술에 의하면 이는 진 ○ 우가 청구인에게 2008.12.초순경에 뇌물을 공여하였다는 것을 의미한다고 볼 수도 있다.이 사건 장부의 기재 내용이 이와 같다면, 그 기재 내용 자체로는 진 ○ 우가 청구인에게  2008.6.27.경이나 그 이전인 2008.6.하○ 300만 원을 공여하였다고 단정할 수는 없고, 진 ○ 우를 상대로 이 사건 장부에 청구인에게 300만 원을 교부한 내역을 기재한 방법, 그 정확한 기재 일자는 언제인지, 다이어리에 기재되어 있는 ‘2008년 12/10 장 ○ 중 2ㅜ’는 어떤 의미이고, 이것과 제2사실 사이에는 어떤 관련이 있는지 여부 등을 명확히 확인할 필요가 있다 할 것이다.그럼에도 피청구인은 이 부분에 관하여 수사를 충분히 하지 아니하였다."
19209,전문,36,다.진 ○ 우의 금융계좌 거래내역
19209,전문,37,"사법경찰관 작성의 수사보고(진 ○ 우의 금융계좌 분석결과)에 의하면, 경찰은 제1사실과 관련이 있을 수 있는 2007.1.1.부터 2007.5.31.까지의 금융계좌 거래내역은 압수하지 못하여 위 기간 동안의 출금내역을 확인하지 못하였고(수사기록 4권 1742쪽), 제2사실과 관련이 있을 수 있는 거래내역으로 진 ○ 우가 그 명의의 금융계좌에서 2008.6.25."
19209,전문,38,"300만 원(수사기록 24권 705쪽), 2008.6.26."
19209,전문,39,"200만 원, 2008.6.27."
19209,전문,40,"1,150만 원(24권 695, 705쪽) 등 합계 1,650만 원을 각각 현금으로 출금한 사실을 확인하였다.그러나 진 ○ 우는 2008.6.하순경 청구인을 포함한 9명의 교장들에게 합계 1,900만 원을 공여하였다고 진술하고 있고(수사기록 24권 932, 934, 937, 941, 942, 949, 952, 953쪽), 진 ○ 우의 금융계좌에서 돈이 출금된 내역이 있다고 하여 그 돈의 전부 또는 일부가 청구인에게 교부되었다고 단정할 수도 없는 점에 비추어 보면, 위와 같은 출금내역이 제2사실을 입증하기에 충분한 증거가 된다고 할 수는 없다."
19209,전문,41,라.진 ○ 우의 진술 등
19209,전문,42,"(1)뇌물 공여 일시에 관하여, 진 ○ 우는 2010.4.12."
19209,전문,43,"경찰 제4회 피의자신문 시 이 사건 장부상의 일자와 금융계좌의 출금내역 등을 기초로 뇌물 공여 일자를 특정하여 진술하겠다고 하면서(수사기록 24권 778-779쪽), 다이어리에 ‘장 ○ 백’이라고 표기되어 있는 부분, 수첩에 ‘장 ○ 중’이라고 임시로 표기한 후 다이어리에 ‘장○’으로 표기한 부분과 금융계좌 출금내역을 근거로 2008.3.5."
19209,전문,44,10:00-12:00경과 2008.6.27.
19209,전문,45,14:00-16:00경 각각 청구인에게 돈을 주었다고 진술하였다(수사기록 24권 822쪽).
19209,전문,46,"(가)그런데 진 ○ 우가 위 진술을 할 당시 2007.3.5.경의 뇌물 공여와 관련하여 참고할 수 있는 금융계좌 출금내역은 없었으므로, 진 ○ 우는 다이어리에 ‘장 ○ 백 ㅜ’라고 기재된 것에 근거하여 2007.3.5."
19209,전문,47,"10:00-12:00경 청구인에게 200만 원을 주었다고 진술한 것으로 보아야 할 것이나, 앞서 본 바와 같이 다이어리의 기재 자체로는 ‘장 ○ 백 ㅜ’가 기재된 일자가 2007.3.5.이라고 단정할 수는 없다.그 후 진 ○ 우는 실제 공여 일자가 장부에 기재된 일자보다 1주일에서 10일 가량 전이라는 것은 분명하다고 하면서, ‘2007.3.초순경 시간미상경’으로 공여 일시를 정정하였으나, 다이어리에 ‘장 ○ 백 ㅜ’가 기재된 일자가 2007.3.5.이라고 단정하기 어려운 이상, 이러한 공여 일시 특정에 관한 진술에 신빙성이 있다고 보기 어렵다."
19209,전문,48,(나)진 ○ 우는 당초 청구인에게 300만 원을 공여한 일시가 2008.6.27.
19209,전문,49,"14:00-16:00경이라고 진○술하였으나, 그 근거가 불명확하다.진○ ○ 우는 다이어리와 수첩의 각 기재 내용과 금융계좌 출금내역이 근거라고 밝혔으나, 앞서 본 바와 같이 다이어리와 수첩에는 2008.6.27."
19209,전문,50,"300만 원을 공여한 사실을 기재한 것이라고 볼 만한 내용이 없다.다만, 진 ○ 우의 금융계좌에서 2008.6.25."
19209,전문,51,"300만 원, 2008.6.26."
19209,전문,52,"200만 원, 2008.6.27."
19209,전문,53,"1,150만 원 등 합계 1,650만 원이 각각 현금으로 출금된 내역이 있으므로, 진 ○ 우가 이러한 출금내역을 근거로 2008.6.27."
19209,전문,54,"14:00-16:00경으로 공여 일시를 특정하여 진술한 것으로 볼 수도 있으나, 진 ○ 우는 그 후 이 사건 장부에 기재된 일자를 기준으로 ‘2008.6.말 시간미상경’(수사기록 16권 1154-1155쪽) 내지 ‘2008.6.하순 시간미상경’(수사기록 24권 921쪽)으로 공여 일시를 정정하여 진술하였던 점에 비추어 보면 진 ○ 우가 위 출금내역을 근거로 하였다고 보기도 어렵다.진 ○ 우는 수첩에 ‘장 ○ 중’(수사기록 16권 648쪽)가 ‘2008.6.27."
19209,전문,55,"현제’와 관련되어 기재되어 있는 것으로 생각하고 당초 2008.6.27 14:00-16:00로 공여 일시를 특정하였다고 볼 여지도 있으나, 이에 관한 수사가 이루어지지 않아 그 여부를 정확히 확인할 수 없다."
19209,전문,56,"(다)그렇다면, 이 사건 장부의 기재 내용과 2007.3.5.부터 1주일 내지 10일 전은 ○○중학교가 봄방학 기간 중이었을 가능성이 있는 점 등을 고려하여, 진 ○ 우를 상대로 청구인에게 뇌물을 공여한 일시를 특정할 수 있는 명확한 근거, ○○중학교를 찾아간 경위, 당시의 학교 상황과 출입 방법, 교장실의 상태, 공여 일자를 특정하는 데 도움이 될 수 있는 특별한 사정이나 정황의 유무 등을 구체적으로 조사하여야 공여 일시에 관한 진 ○ 우의 진술의 신빙성 여하를 명확히 확인할 수 있다 할 것인데, 피청구인은 이에 대한 충분한 수사를 하지 아니하였다."
19209,전문,57,"(2)뇌물 공여 장소에 관하여, 진 ○ 우는 경찰 수사 과정에서는 2회 모두 ‘○○중학교 교장실’이라고 진술하였는데, 2010.8.16."
19209,전문,58,검찰 제2회 피의자신문 시에는 ‘풀 ○ 음’이라는 한정식 식당에서 청구인에게 200만 원을 준 적이 있다고 진술하였다(수사기록 21권 1215쪽).
19209,전문,59,"진 ○ 우의 검찰에서의 진술 취지가 ○○중학교 교장실에서 청구인에게 2회에 걸쳐 합계 500만 원을 준 것 이외에 ‘풀 ○ 음’ 한정식 식당에서 200만 원을 준 사실이 더 있다는 것인지, 2007.3.초순경 청구인에게 200만 원을 공여한 장소가 ○○중학교 교장실이 아니라 위 ‘풀 ○ 음’ 한정식 식당이라고 번복한 것인지 불명확하다.특히 위 ‘풀 ○ 음’ 한정식 식당은 진 ○ 우가 경찰 수사 과정에서 2008.6.하순경 청구인에게 300만 원을 준 후 청구인으로부터 그 돈을 돌려받았던 장소로 지목하였던 곳이라는 점에서 진 ○ 우의 진술의 신빙성을 가늠하기 위해서라도 이에 대한 확인이 필요하였을 것임에도, 피청구인은 그에 대한 수사를 전혀 하지 않았다."
19209,전문,60,"(3)진 ○ 우는 수사 과정에서 청구인에게 2회에 걸쳐 돈을 교부한 명목에 관하여 ‘수학여행 숙박업소 계약에 대한 대가’, ‘수학여행 숙박업소 계약을 해 달라는 대가’ 등으로 일관성 없는 진술을 하였다.그럼에도 피청구인은 진 ○ 우를 상대로 그 구체적인 명목과 그에 대하여 진술을 달리한 경위에 대하여 충분한 수사를 하지 아니하였다."
19209,전문,61,"(4)진 ○ 우는 2008.6.하순경 청구인에게 공여하였던 300만 원을 다시 돌려받은 사실이 있는지 여부와 관련하여, ① 2010.4.12."
19209,전문,62,"경찰 제4회 피의자신문 시에 청구인에게 돈을 주고 나서 약 10일이 지난 2008.7.초순경 돈을 돌려주겠다는 청구인의 전화를 받고 ○○중학교 교장실에서 돌려받았다고 진술하였다가(수사기록 24권 822쪽), ② 2010.7.2."
19209,전문,63,"청구인과의 대질 피의자신문 시에는 청구인에게 돈을 주고 나서 한참이 지나 청구인이 전교조에서 학교 공사와 관련하여 고발을 하여 행사를 할 수 없게 되었으니 돈을 돌려주겠다고 하여 ○○중학교 근처에 있는 ‘풀 ○ 음’ 한정식 식당에서 청구인과 점심식사를 하면서 300만 원을 돌려받았다고 진술하였고(수사기록 16권 1156쪽), ③ 2010.8.16."
19209,전문,64,"검찰 제2회 피의자신문 시에는 돈을 돌려받기 전에 교감을 만나 교장선생님이 동생에게 학교 전기공사를 맡긴 일로 전교조 가입 선생님들이 교육청에 투서를 하여 수사를 받고 있다는 말을 듣고 교장실에 갔더니 청구인이 현금으로 300만 원을 주면서 수학여행 행사를 못하게 되어 돌려주겠다고 하였다고 진술하는 등(수사기록 21권 1215쪽) 청구인으로부터 300만 원을 돌려받은 경위와 장소에 관하여 일관성이 없는 진술을 하다가, ④ 2010.11.16."
19209,전문,65,검찰 제4회 피의자신문 시에는 돈을 반환받은 사실 자체를 번복하여 2008년에 청구인에게 주었던 300만 원을 돌려받은 사실이 없었음에도 그동안 돈을 돌려받은 것으로 착각해 왔다고 진술하였다(수사기록 23권 2315쪽).
19209,전문,66,"즉, 진 ○ 우는 2007년에 장 ○ 초등학교 교장 유 ○ 석에게 200만 원을 주었다가 며칠 후에 다른 학교로 전근을 가게 되었다며 돈을 돌려주어 반환을 받은 적이 있는데, 2008년에 ○○중학교 학생들이 ○○유스호스텔에서 숙식을 한 사실이 없었던 것으로 착각하는 바람에 2007년에 유 ○ 석으로부터 돈을 돌려받은 것을 2008년에 청구인으로부터 돌려받은 것으로 오인하고 잘못 진술하였던 것이라고 설명하고 있으나, 진 ○ 우는 그 이전의 경찰 및 검찰 진술에서는 청구인으로부터 돈을 돌려받은 사실 뿐만 아니라 청구인이 돈을 돌려준 이유와 반환받은 경위 등에 대해서도 비교적 자세히 진술하였던 점에 비추어 보면 진 ○ 우의 위 설명은 선뜻 납득하기 어려운 점이 있고, 이에 관한 좀 더 합리적인 설명이 없는 한, 진 ○ 우의 일관성이 없는 진술은 청구인과 관련된 나머지 진술의 신빙성에도 부정적인 영향을 미칠 수 있을 것으로 보인다."
19209,전문,67,(5)진 ○ 우는 2010.11.14.
19209,전문,68,"청구인에게 ""2007.3.5.경과 2008.6.27.경 또는 그 외 시기에 청구인에게 금품을 공여한 사실이 없다""는 내용의 확인서(수사기록 20권 3775쪽)와 사유서(수사기록 20권 3776쪽)를 작성해 주어 위 서류들이 2010.11.15."
19209,전문,69,"검찰에 제출되었는데, 이에 대해 진 ○ 우는 ""청구인이 자신에게 돈을 주지 않았다는 내용으로 미리 확인서와 사유서를 작성해 와 검찰청에는 제출하지 않고 교육청에만 제출할 테니 5년 남은 정년까지 교장직을 유지할 수 있도록 도장을 찍어달라고 울면서 사정하여 사실과 달리 작성된 확인서와 사유서에 서명날인을 하여 준 것""이라고 진술하였다(수사기록 23권 2318-2119쪽)."
19209,전문,70,"그러나 위와 같은 경위로 작성되었다는 사유서 하단의 진 ○ 우의 서명날인 밑에는 ‘서울중앙지방검찰청장 귀중’이라고 표기되어 있어, 청구인이 검찰청에는 제출하지 않고 교육청에만 제출하겠다고 하면서 사정을 하여 서명날인을 해 준 것이라는 진 ○ 우의 진술에 의문을 갖게 되는바, 이에 대한 충분한 수사가 이루어지지도 않았다."
19209,전문,71,(6)진 ○ 우는 이 사건 기소유예 처분이 있은 이○ 2010.12.25.
19209,전문,72,"청구인에게 ""2007.3.5.경이나 초순경 금품 200만 원을, 2008.6.27.경이나 하순경 300만 원을 청구인에게 각각 교부한 사실이 없다""는 내용의 사실확인서와 ""2010.11.14.자 확인서 및 사유서는 사실대로 작성된 것이다""는 내용의 탄원서를 각각 작성해 주었고, 위 서류들이 2011.1.10."
19209,전문,73,이 사건의 참고자료로 헌법재판소에 제출되었다.
19209,전문,74,"(7)한편, 청구인은 경찰 및 검찰 수사 과정에서 ① 2007.3.5."
19209,전문,75,"10:00-12:00경에는 직원조회, 교장 · 교감 · 행정실장 협의회 및 학부모회장단협의회 업무 협의로 외부인이 교장실에 출입할 수 없었으며, 3월 초순경은 학교운영위원회위원 등 내방객이 많아 교장실에서 청구인으로부터 뇌물을 받을 수 있는 상황이 아니었고, 외부인은 행정실에서 용건과 신원을 확인한 후에 교장을 접견하도록 되어 있는데 진 ○ 우는 2007.4.5.경 학교 행정실에서 담당부장과 숙박업소 계약을 체결하고 돌아갔을 뿐이며, ② 청구인은 2008.6.27."
19209,전문,76,"14:00-16:00경에는 경기도교육정보연구원에서 개최되는 회의에 참석하기 위해 학교를 떠나 있었고, 2008.6.하순경부터 7.초순경까지는 관외 출장 및 2008.7.1.부터 같은 달 4.까지 실시된 교육청의 종합감사 준비 등으로 교장실에 머물러 있을 시간과 여유가 없었다고 주장하고, 관련 자료를 제출하면서(수사기록 16권 1062-1069쪽, 1171-1187쪽, 18권 2172-2177쪽, 2223-2225쪽, 2239쪽) 뇌물수수 사실을 극구 부인하였다.이에 대해 진 ○ 우는 수사과정에서 단순히 청구인에게 2회에 걸쳐 돈을 주었다는 진술만을 반복하였을 뿐, 청구인에게 뇌물로 200만 원과 300만 원을 각각 교부하게 된 경위, 뇌물 공여 당시 학교와 교장실의 상황, 청구인의 언동 등에 대하여 구체적인 진술을 한 바 없다.그럼에도 피청구인은 청구인에게 2회에 걸쳐 돈을 주었다는 진 ○ 우의 구체성이 결여된 진술을 그대로 취신하였을 뿐, 진 ○ 우를 상대로 청구인에게 뇌물을 공여할 당시의 구체적인 정황에 대하여 충분한 수사를 하지 아니하였다."
19209,전문,77,"(8)이상에서 살펴본 바와 같이 진 ○ 우의 진술은 구체성이 결여되어 있고, 뇌물 공여 일시에 관한 진술에 신빙성이 있다고 보기 어려우며, 금원의 구체적 명목과 청구인으로부터 300만 원을 반환받았는지 여부 등에 관한 진술에는 일관성이 부족하고, 진 ○ 우는 청구인에게 2회에 걸쳐 금원을 제공한 사실이 없다는 내용의 사실확인서 등을 작성해 주기도 하였던 점 등에 비추어 보면, 진 ○ 우의 수사기관에서의 진술은 피의사실을 인정하기에 충분한 자료가 될 수 없다."
19209,전문,78,"마.따라서 이 사건 기소유예 처분은 그 결정에 영향을 미친 중대한 수사미진에 따른 자의적인 검찰권의 행사라 아니할 수 없고, 이로 말미암아 청구인의 기본권인 평등권과 행복추구권이 침해되었다 할 것이다."
19209,전문,79,4.결론
19209,전문,80,"그렇다면, 청구인의 이 사건 심판청구는 이유 있으므로 이 사건 기소유예처분을 취소하기로 하여 관여 재판관 전원의 일치된 의견으로 주문과 같이 결정한다."
19209,참조조문,81,"헌법 제10조, 제11조 제1항"
19209,참조조문,82,형법 제129조 제1항
