판례일련번호,구분,문장번호,내용
73367,판시사항,1,법률의 착오에 정당한 이유가 있다고 인정한 사례
73367,판결요지,2,"""하이진""이 약사법 2조 4항 2호소정의 의약품이라 할 수 있으나 피고인이 위 ""하이진""을 제조할 당시에 의약품제조업허가를 받으려고 보사부 담당직원에게 문의하였던 바 이는 세제이고 의약품이 아니므로 제조업허가를 받을 필요가 없다고 하여 허가신청을 하지 아니하였고, 이 건이 수사기관에서 문제된 후에 의약품제조허가신청을 하였으나 의약품으로서의 품질관리를 보증할 수 없어 허가가 곤란하다고 한 점에 비추어 보면 피고인이 의약품이라는 인식없이 위 하이진을 제조 판매하는 것은 법령에 의하여 죄가 되지 아니하는 것으로 오인하였다면 그 오인에는 정당한 이유가 있으므로 피고인은 무죄라 할 것이다."
73367,참조조문,3,약사법 제74조
73367,참조조문,4,","
73367,참조조문,5,제26조
73367,참조조문,6,","
73367,참조조문,7,제2조
73367,참조조문,8,","
73367,참조조문,9,형법 제16조
73367,판례내용,10,【피 고 인】   김광식
73367,판례내용,11,【항 소 인】   검사
73367,판례내용,12,【원심판결】
73367,판례내용,13,제1심 서울형사지방법원(70고합39584 판결)
73367,판례내용,14,【주    문】
73367,판례내용,15,검사의 항소를 기각한다.
73367,판례내용,16,"【이    유】  검사의 항소이유의 요지는, 첫째 국립보건연구원장의 사실조회서 및 원심증인 정의일, 동 신양식, 동 박○, 동 강신명의 각 진술을 기재한 원심공판조서의 각 기재, 참고인 고광섭, 동 최수일의 각 진술서의 각 기재를 종합하여 보면, 이건 하이진이 살균소독작용을 하므로 약사법소정의 의약품으로 보기에 넉넉함에도 불구하고, 원심이 이건 하이진을 의약품으로 볼 수 없다고 판시하였음은 의약품에 대한 법리를 오해하였거나 채증법칙을 위배하여 판결에 영향을 미친 사실오인을 하였다는 것이고, 둘째 보건사회부장관의 사실조회회답서의 기재에 의하면 메타놀은 독물및극물에관한법률 별표 3의 13으로서 극물로 지정된 품목이 명백함에도 불구하고 원심은 메타놀이 극물이 아님을 전제로 무죄를 선고하였음은 극물에 관한 법리오해 내지 사실오인으로 판결에 영향을 미쳤다는 것이다."
73367,판례내용,17,그러므로 (1)항소이유 첫째점에 대하여 살펴본다.
73367,판례내용,18,"이건 하이진이 의약품인지 아닌지에 관하여 먼저 살펴보건대, 국립보건연구원장의 사실조회회답서(공판기록72정) 및 원심법정에서의 증인 정의일, 강신명, 신양식, 박기하의 각 진술을 기재한 원심 공판조서의 각 기재에 의하면 이건 하이진은 약사법 제2조 제4항 제2호 해당의 의약품인 사실은 인정할 수 있으므로 원심의 이부분 판시는 이건 하이진이 의약품이 아니라고 인정한 위법이 있다고 할 것이나 피고인은 검찰신문이래 당법정에 이르기까지 피고인이 이건 하이진을 제조당시에 의약품제조허가를 받으려고 보사부 담당직원에게 문의하였는 바, 의약품이 아니므로 의약품제조업허가를 받을 필요가 없다고 하여 허가신청을 하지 아니하고 이 건이 수사기관에서 문제된 후 의약품제조허가신청을 하고 수차 독촉한 바 의약품으로서의 품질관리를 정부가 보장할 수 없는 이상 위 허가가 곤란하다고 하고 있으므로 피고인은 이건 하이진을 살균소독용의 일종인 청쟁제로 만든 것이며 약품이라는 인식이 없었던 것이라고 변소하고 있을 뿐만 아니라 원심법정에서의 증인 이○의 진술을 기재한 원심 공판조서의 기재중 동 이○이 보사부에 근무당시 피고인이 동인에게 독일에서 ""태고""라는 약품을 수입하여 그것으로서 ""하이진""이라는 세제를 만들려고 하는데 그 태고는 약전에도 표시된 바 없으므로 의약품으로 보아 허가를 얻어야 하는지 문의하므로 동 증인의 생각으로는 그것은 세제이므로 허가가 필요없는 것으로 생각된다고 대답한 일이 있다는 진술기재에 비추어 보면, 피고인이 이건 하이진이 의약품이라고 인식하지 못하고 제조 판매한 것은 자기의 행위가 법령에 의하여 죄가 되지 아니한 것으로 오인한 행위로서 그 오인에 정당한 이유가 있을 때에 해당한다고 할 것이므로 형법 제16조에 의하여 이건 공소외 의약품제조판매의 점에 대하여는 피고인에 대하여 무죄를 선고하여야 할 것이니 결국 위와 같은 위법이 있는 이 부분에 대한 원심판결은 그 판결결과에 영향을 미치지 아니하였다고 할 것이므로 검사의 위 논지는 이유없다고 할 것이다."
73367,판례내용,19,다음 항소이유 둘째점에 대하여 살펴본다.
73367,판례내용,20,"피고인이 판매의 목적으로 독극물인 메타놀을 진열하였다는 점에 대하여 보건대, 보건사회부장관 작성의 사실조회회보서 기재 및 당심법정에서의 증인 이○의 진술을 종합하여 보면, 메타놀은 독물및극물에관한법률 별표 3의 14 해당의 극물인 메칠알코올에 해당하나"
73367,판례내용,21,"위 법 제12조 제6항의 보건사회부장관 지정의 독극물이 아님을 인정할 수 있고, 당심법정에서의 피고인의 진술, 원심법정에서의 증인 조영우의 진술을 기재한 원심공판조서의 기재에 의하면 피고인이 피고인 경영의 서울 중구 을지로 3가 34소재 점포에 극물인 메타놀 1병을 진열한 사실은 인정되나 피고인은 수사기관의 조사이래 당심법정에 이르기까지 판매의 목적으로 위 메타놀을 진열한 것이 아니고 15년전에 취급하였던 것을 1964년부터 취급하지 아니하고 가정에서 사용하기 위하여 진열대에 그냥 둔것이라고 별소하고 있을 뿐만 아니라 원심법정에서의 증인 조영우의 진술을 기재한 원심공판조서의 기재중 진열된 약품은 판매의 목적으로 진열된 것이 아니고 그 전에 있었던 것을 그대로 두고 있을 뿐이다.혹간 독극물을 사로 오는 사람이 있으면 다른 곳으로 가보라고 한다는 취지의 진술기재 및 피고인이 메타놀 1병만을 진열한 사실등에 비추어 보면, 피고인이 판매의 목적으로 메타놀 1병을 진열하였다고 인정되지 아니하고 달리 일건 기록을 정사하여도 판매의 목적으로 위 메타놀을 진열하였다고 인정할 자료가 없을 뿐만 아니라 위에서 본 바와 같이 메타놀은"
73367,판례내용,22,독물및극물에 관한 법률 제12조 제6항 소정의 지정약물이 아니므로 판매의 목적으로 메타놀을 진열하였다고 하여
73367,판례내용,23,동법 제12조 제6항 위반이 되지 아니하고 이건 공소사실에 의하더라도 피고인이 독극물의 판매업 등록을 하지 아니하고 메타놀을 판매한 사실로 기소되지 아니하였음은 분명하니 피고인은
73367,판례내용,24,동법 제12조 제1항 위반으로 처벌할 수 없음이 분명하다.
73367,판례내용,25,따라서 이건 공소사실인 독극물에관한법률위반의 범죄에 대하여는 무죄를 선고하여야 할 것이니 이 부분에 대하여 이와 결론을 같이한 원심판결은 결국 옳았다고 할 것이므로 검사의 위 논지 또한 이유없다고 할 것이다.
73367,판례내용,26,따라서 검사의 항소는 이유없으므로
73367,판례내용,27,형사소송법 제364조 제4항에 의하여 이를 기각하기로 한다.
73367,판례내용,28,이○의 이유로 주문과 같이 판결한다.
73367,판례내용,29,판사 박○(재판장)오○ 김○
